id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
100101,10200,แขวงพระบรมมหาราชวัง,Kwaeng Phra Borom Maha Ratchawang,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100102,10200,แขวงวังบูรพาภิรมย์,Kwaeng Wang Burapha Phirom,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100103,10200,แขวงวัดราชบพิธ,Kwaeng Wat Ratchabophit,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100104,10200,แขวงสำราญราษฎร์,Kwaeng Samran Rat,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100105,10200,แขวงศาลเจ้าพ่อเสือ,Kwaeng San Chao Pho Suea,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100106,10200,แขวงเสาชิงช้า,Kwaeng Sao Chingcha,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100107,10200,แขวงบวรนิเวศ,Kwaeng Bowon Niwet,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100108,10200,แขวงตลาดยอด,Kwaeng Talat Yot,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100109,10200,แขวงชนะสงคราม,Kwaeng Chana Songkhram,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100110,10200,แขวงบ้านพานถม,Kwaeng Ban Phan Thom,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100111,10200,แขวงบางขุนพรหม,Kwaeng Bang Khun Phrom,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100112,10200,แขวงวัดสามพระยา,Kwaeng Wat Sam Phraya,1001,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100201,10300,แขวงดุสิต,Kwaeng Dusit,1002,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100202,10300,แขวงวชิรพยาบาล,Kwaeng Wachiraphayaban,1002,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100203,10300,แขวงสวนจิตรลดา,Kwaeng Suan Chit Lada,1002,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100204,10300,แขวงสี่แยกมหานาค,Kwaeng Si Yaek Maha Nak,1002,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100206,10300,แขวงถนนนครไชยศรี,Kwaeng Thanon Nakhon Chai Si,1002,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100301,10530,แขวงกระทุ่มราย,Kwaeng Krathum Rai,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100302,10530,แขวงหนองจอก,Kwaeng Nong Chok,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100303,10530,แขวงคลองสิบ,Kwaeng Khlong Sip,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100304,10530,แขวงคลองสิบสอง,Kwaeng Khlong Sip Song,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
100305,10530,แขวงโคกแฝด,Kwaeng Khok Faet,1003,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
